region,state,agro_zone,crop_type,crop_variety,soil_type,farm_size_ha,soil_pH,soil_nitrogen,soil_phosphorus,soil_potassium,rainfall_mm,temperature_C,fertilizer_type,fertilizer_amount_kg_ha,irrigation_type,pest_type,pest_severity,rainfall_variability,temperature_stress,extreme_weather,labor_input,soil_degradation,yield_kg_ha,humidity
Southsouth,Cross River,Humid Forest,Cassava,Oko-Iyawo,Sandy Loam,8.8,6.0,33.3,16.6,112.9,1583.4,30.8,NPK,2.8,Drip,None,None,Erratic,High,Flood,High,None,9690.1,73.3
Northcentral,Nasarawa,Northern Guinea Savanna,Maize,SAMMAZ 15,Loamy,8.9,7.1,81.1,29.2,41.2,1059.0,23.8,None,0,Surface,Fall Armyworm,High,Normal,Low,None,Medium,Moderate,1551.0,71.5
Northwest,Zamfara,Sahel Savanna,Onions,Dan Wuri,Sandy Loam,2.5,6.2,61.1,68.9,64.2,387.4,16.2,SSP,147.9,None,Purple Blotch,Low,High,Low,Drought,Medium,None,10949.9,47.4
Southsouth,Bayelsa,Humid Forest,Yam,Aerial Yam,Sandy Loam,6.6,6.9,62.0,62.9,188.6,1922.4,32.0,None,0,Sprinkler,Yam Beetle,Low,Normal,Low,None,Medium,Low,3347.0,69.2
Northeast,Gombe,Sudan Savanna,Onions,Dan Wuri,Clay Loam,5.1,7.2,44.7,45.9,91.2,501.0,19.0,Organic,92.5,Rainfed,Onion Maggot,Low,Normal,Low,None,Medium,Low,12658.9,32.1
Northeast,Yobe,Sahel Savanna,Onions,Bombay Red,Sandy Loam,4.1,7.0,88.7,47.7,64.8,647.5,20.5,None,0,Sprinkler,Onion Maggot,Low,High,High,None,High,None,10448.8,41.3
Northwest,Katsina,Northern Guinea Savanna,Maize,DMR-LSR-Y,Clay Loam,9.5,6.9,91.2,33.0,87.4,1080.8,20.5,Organic,24.3,Rainfed,Fall Armyworm,High,Low,Moderate,None,High,Moderate,1729.5,70.0
Northwest,Kaduna,Northern Guinea Savanna,Sorghum,SK 5912,Sandy,0.5,6.4,24.3,38.3,31.9,616.9,30.0,NPK,20.7,Sprinkler,Stem Borers,Moderate,Erratic,Low,None,Medium,Low,1569.2,33.0
Southsouth,Akwa Ibom,Humid Forest,Cassava,TMS 30572,Lateritic,4.4,5.5,28.9,22.8,200.5,1887.8,33.8,NPK,13.0,Surface,Whiteflies,High,Normal,Low,Drought,Low,Low,5183.8,65.2
Southwest,Osun,Derived Savanna,Rice,FARO 44,Alluvial,0.9,6.4,99.2,20.3,52.5,1275.4,29.5,NPK,65.3,None,Rice Blast,Low,Normal,None,Flood,High,Low,2521.0,80.4
Northwest,Zamfara,Sudan Savanna,Sorghum,SK 5912,Sandy Loam,2.1,6.8,58.1,28.9,63.2,761.4,34.4,SSP,54.3,Sprinkler,None,None,High,None,Drought,High,Low,2634.3,49.1
Southsouth,Delta,Derived Savanna,Maize,DMR-LSR-Y,Clay Loam,0.7,6.9,124.0,60.0,55.6,968.2,27.6,Urea,11.3,None,Weevils,Moderate,High,Moderate,None,Low,None,2089.4,66.7
Northwest,Kebbi,Sudan Savanna,Sorghum,SAMSORG 14,Lateritic,3.3,7.2,41.4,25.9,32.3,632.1,29.8,NPK,86.9,Surface,Stem Borers,High,Erratic,None,Hailstorm,Medium,Low,1493.9,28.3
Southsouth,Edo,Derived Savanna,Cassava,TMS 98/0505,Lateritic,8.2,5.4,23.2,21.7,101.9,1884.9,33.2,SSP,8.3,Sprinkler,Cassava Mealybug,Low,High,Low,None,Low,Moderate,8022.7,76.7
Northcentral,Niger,Northern Guinea Savanna,Beans,Sampea-14,Sandy,7.3,6.2,26.4,86.6,40.9,566.2,21.6,Urea,97.2,Rainfed,Pod Borers,Low,Low,Low,Flood,Low,Low,1410.5,54.4
Southwest,Oyo,Humid Forest,Rice,FARO 44,Clay Loam,8.3,6.4,94.7,27.9,28.9,2298.8,33.0,NPK,78.8,Drip,Leaf Miners,High,Erratic,Moderate,Drought,High,Moderate,1347.5,95.6
Northwest,Katsina,Sudan Savanna,Sorghum,ICSV 400,Sandy Loam,7.4,6.5,54.8,42.9,55.2,562.9,39.0,None,0,None,None,None,Normal,None,Flood,Low,Low,2461.4,57.2
Northeast,Taraba,Northern Guinea Savanna,Pepper,Bawa,Sandy Loam,0.4,6.3,72.0,59.6,118.2,1332.2,26.9,NPK,52.6,None,None,None,Erratic,None,None,High,Low,4050.7,72.6
Southeast,Anambra,Humid Forest,Rice,FARO 52,Loamy,7.6,5.7,112.7,42.6,80.6,2209.4,37.8,NPK,118.7,Drip,Stem Borers,High,Erratic,None,Drought,Medium,Moderate,1367.3,100
Southwest,Kwara,Derived Savanna,Rice,Ofada,Clay,4.8,5.1,61.8,36.4,63.5,2449.2,31.0,Organic,132.5,Drip,None,None,High,Low,None,Medium,Low,2475.6,87.0
Northcentral,Niger,Northern Guinea Savanna,Maize,Oba Super-1,Loamy,2.6,7.2,92.4,37.3,74.9,889.8,29.2,NPK,65.8,Drip,Weevils,High,Low,Moderate,None,High,Moderate,1967.2,64.8
Southsouth,Delta,Derived Savanna,Maize,Oba Super-1,Sandy Loam,4.1,6.7,121.9,54.4,66.5,1006.2,21.1,Urea,185.3,None,Fall Armyworm,High,Erratic,Low,None,High,Severe,2265.8,52.6
Southsouth,Edo,Derived Savanna,Cassava,Oko-Iyawo,Loamy,4.3,5.5,11.0,18.0,126.8,1801.1,33.5,SSP,57.2,Sprinkler,Whiteflies,High,Normal,Moderate,None,High,None,5829.9,64.4
Southsouth,Delta,Humid Forest,Rice,Ofada,Clay Loam,9.2,5.9,61.6,31.3,58.7,2438.0,26.3,None,0,Rainfed,Stem Borers,Moderate,Erratic,Low,None,Low,Low,2404.5,78.8
Northcentral,Nasarawa,Derived Savanna,Rice,NERICA-4,Clay,1.7,5.5,133.1,27.6,32.4,2368.2,28.7,NPK,188.9,None,Rice Blast,Low,Low,None,None,Low,None,2370.4,70.8
Southsouth,Akwa Ibom,Humid Forest,Cassava,TMS 30572,Lateritic,9.2,5.6,34.4,16.2,86.5,1822.1,27.6,SSP,126.3,Drip,Whiteflies,High,Erratic,Moderate,None,Low,Severe,4422.1,83.9
Northcentral,Plateau,Northern Guinea Savanna,Yam,Water Yam,Loamy,7.8,6.3,43.3,34.9,141.8,1002.1,32.5,Organic,165.7,Sprinkler,None,None,Normal,High,None,Medium,Severe,5491.4,66.6
Southwest,Oyo,Derived Savanna,Pepper,Tatase,Lateritic,8.6,6.5,56.6,39.4,102.4,732.8,26.9,None,0,Sprinkler,None,None,High,High,None,High,Low,4584.7,67.4
Northcentral,Nasarawa,Northern Guinea Savanna,Beans,Sampea-7,Loamy,5.7,6.8,28.3,70.9,60.5,808.7,27.0,NPK,111.8,Drip,Aphids,High,Normal,High,None,Medium,Low,815.9,51.0
Southwest,Kwara,Derived Savanna,Rice,Ofada,Clay,4.8,6.0,91.4,6.2,74.5,1096.5,36.7,SSP,36.3,Surface,Stem Borers,Low,Low,Moderate,None,Low,Moderate,2131.5,92.5
Northeast,Bauchi,Sudan Savanna,Tomato,Tropimech,Clay Loam,7.3,6.3,62.1,78.7,143.7,971.9,26.3,NPK,148.4,Rainfed,Fruit Worm,Low,Normal,Moderate,None,Medium,Moderate,12086.8,65.9
Southeast,Anambra,Humid Forest,Cassava,TMS 98/0505,Clay,6.7,4.8,11.7,12.6,124.4,1371.7,29.0,None,0,Drip,Whiteflies,Low,High,None,None,High,Low,8314.6,72.0
Northwest,Kaduna,Northern Guinea Savanna,Beans,IT89KD-288,Loamy,2.6,6.2,15.5,68.1,58.7,564.6,24.5,Urea,47.7,Sprinkler,Pod Borers,Moderate,High,Moderate,Flood,Medium,Severe,1326.8,53.0
Southsouth,Akwa Ibom,Humid Forest,Rice,Ofada,Clay Loam,6.0,6.4,104.4,20.5,37.5,1527.3,33.2,Organic,120.3,Sprinkler,Leaf Miners,Moderate,Erratic,Low,None,Low,Moderate,1720.6,78.1
Northeast,Gombe,Sudan Savanna,Onions,Dan Wuri,Sandy Loam,8.3,7.2,40.6,53.4,63.5,619.5,21.0,NPK,54.9,Surface,None,None,Erratic,High,None,Medium,Moderate,11983.4,43.2
Southwest,Ogun,Humid Forest,Rice,FARO 44,Alluvial,7.8,5.6,64.9,41.7,52.9,1541.1,35.6,None,0,Drip,Stem Borers,Moderate,High,High,None,Medium,Severe,2149.3,77.8
Northeast,Borno,Sahel Savanna,Sorghum,SAMSORG 14,Sandy Loam,7.6,6.3,47.5,23.4,46.1,740.8,38.7,None,0,Sprinkler,Stem Borers,Low,Erratic,Moderate,None,Low,Low,2416.1,34.4
Southeast,Ebonyi,Humid Forest,Cassava,Oko-Iyawo,Loamy,5.8,5.3,28.5,20.2,94.3,1471.4,28.0,SSP,184.3,Rainfed,Cassava Mealybug,High,High,High,None,Medium,Severe,7488.1,76.7
Southeast,Anambra,Humid Forest,Cassava,TME 419,Sandy Loam,8.7,5.3,25.7,14.4,180.3,1123.7,24.6,Organic,176.4,None,Whiteflies,Moderate,High,Low,None,Medium,Severe,7104.6,75.6
Northcentral,Niger,Derived Savanna,Rice,FARO 52,Clay,8.1,6.4,79.4,30.5,67.1,1857.8,33.2,NPK,135.1,Drip,Rice Blast,High,Erratic,Low,None,Low,Moderate,1709.2,89.3
Northwest,Zamfara,Sudan Savanna,Tomato,Tropimech,Clay Loam,1.0,6.0,65.8,90.4,97.0,557.1,23.4,None,0,None,Tuta Absoluta,Moderate,High,Low,None,Low,None,15220.6,55.2
Southsouth,Bayelsa,Humid Forest,Cassava,TMS 30572,Sandy,1.4,5.7,19.2,9.9,153.8,1939.8,29.5,None,0,Sprinkler,Whiteflies,High,Erratic,Moderate,Drought,Medium,Low,5862.2,80.8
Northeast,Adamawa,Northern Guinea Savanna,Sorghum,ICSV 400,Sandy Loam,8.2,7.4,43.7,45.9,50.4,476.6,31.1,None,0,None,Grain Mold,Moderate,High,None,None,High,Low,1631.3,26.2
Northeast,Adamawa,Northern Guinea Savanna,Maize,SAMMAZ 14,Clay Loam,5.4,6.9,104.5,42.5,87.4,1037.6,19.8,None,0,Drip,Stem Borers,Low,High,Low,Drought,Low,None,3252.3,62.2
Southwest,Ondo,Humid Forest,Yam,Pona,Sandy Loam,6.4,6.4,34.3,38.4,132.7,1133.7,26.1,NPK,58.1,Rainfed,Nematodes,Low,Low,High,None,High,Moderate,5946.5,90.8
Northeast,Bauchi,Sudan Savanna,Onions,Dan Wuri,Clay Loam,2.3,7.2,61.2,60.3,70.6,306.6,20.8,SSP,49.6,Drip,None,None,Normal,None,None,High,Severe,11326.3,39.5
Southeast,Anambra,Humid Forest,Rice,NERICA-4,Clay Loam,5.4,6.2,82.9,28.5,54.7,1452.0,32.7,Urea,38.6,Drip,Leaf Miners,Low,Low,Low,None,Low,Moderate,2652.6,70.5
Southsouth,Edo,Humid Forest,Rice,FARO 52,Clay,8.5,6.6,112.2,29.6,57.4,1763.5,33.8,None,0,Rainfed,Stem Borers,Low,Erratic,None,None,High,None,2192.6,73.5
Southeast,Anambra,Humid Forest,Rice,NERICA-1,Alluvial,0.7,6.1,85.7,35.9,63.7,1671.3,26.9,SSP,195.1,Rainfed,Leaf Miners,High,Erratic,None,None,Low,Severe,2102.1,78.5
Northwest,Kaduna,Northern Guinea Savanna,Maize,DMR-LSR-Y,Clay Loam,1.4,6.6,112.5,33.0,50.0,785.5,21.7,SSP,150.7,Rainfed,Weevils,Low,Normal,Low,None,Medium,Severe,3207.9,67.4
Southwest,Ekiti,Humid Forest,Rice,Ofada,Alluvial,0.5,5.9,67.7,17.4,44.8,2184.1,34.5,Urea,149.0,Rainfed,Leaf Miners,Low,Low,Low,None,High,Moderate,2527.3,87.3
Northcentral,Nasarawa,Derived Savanna,Rice,NERICA-4,Clay Loam,7.4,5.3,74.5,43.3,37.9,2470.6,25.2,None,0,Sprinkler,Stem Borers,Moderate,Erratic,Low,Drought,Medium,Low,2031.5,95.1
Northcentral,Benue,Derived Savanna,Rice,NERICA-1,Clay,1.9,5.4,75.2,38.7,52.2,2220.2,26.7,Organic,104.1,None,Leaf Miners,High,Normal,High,None,Low,Low,1772.0,76.7
Northcentral,Benue,Derived Savanna,Tomato,Dan Mazari,Sandy Loam,1.2,6.8,76.5,65.9,102.2,570.7,26.6,SSP,47.1,Rainfed,Tuta Absoluta,High,Erratic,High,None,Medium,Severe,8177.6,72.5
Northcentral,Kwara,Derived Savanna,Maize,DTMA,Clay Loam,2.2,6.5,89.4,31.2,42.5,1038.9,21.5,SSP,20.5,Sprinkler,Weevils,Low,Normal,None,None,Medium,None,2988.4,54.2
Southwest,Oyo,Derived Savanna,Rice,Ofada,Clay Loam,0.6,5.3,77.2,21.4,35.2,1536.4,25.3,SSP,195.1,Drip,None,None,Normal,Low,None,High,None,2798.4,80.7
Northcentral,Kogi,Derived Savanna,Cassava,TMS 98/0505,Clay,7.5,5.1,20.2,23.7,120.6,1612.4,31.9,Organic,144.8,Rainfed,Cassava Mealybug,High,Low,High,Drought,Low,Low,6380.4,73.2
Southsouth,Bayelsa,Humid Forest,Cassava,NR 8082,Loamy,0.9,4.8,35.3,18.0,148.0,1714.0,26.5,Organic,95.2,Surface,Green Spider Mite,High,High,Low,None,Medium,Severe,6365.0,62.6
Northeast,Taraba,Northern Guinea Savanna,Maize,SAMMAZ 14,Loamy,9.5,6.3,110.4,67.5,38.8,698.0,22.1,NPK,56.5,None,Weevils,Moderate,Low,Low,None,Low,Severe,2869.8,56.4
Northwest,Katsina,Northern Guinea Savanna,Maize,SAMMAZ 15,Loamy,3.5,6.4,98.0,39.1,65.3,857.2,22.9,Urea,134.6,Sprinkler,Fall Armyworm,High,High,Low,None,Medium,Severe,1873.4,52.3
Northwest,Kaduna,Northern Guinea Savanna,Maize,DMR-LSR-Y,Sandy Loam,4.9,6.6,95.7,48.4,87.0,853.9,19.6,Urea,89.3,Sprinkler,Weevils,Moderate,Low,Moderate,None,Medium,Moderate,2873.0,55.3
Southsouth,Edo,Derived Savanna,Yam,Yellow Yam,Loamy,6.1,5.7,58.8,40.6,162.8,1621.8,23.9,NPK,127.5,Rainfed,Nematodes,Moderate,Normal,Moderate,None,Medium,None,4952.9,75.5
Northwest,Katsina,Northern Guinea Savanna,Pepper,Tatase,Sandy Loam,2.1,6.7,68.3,35.7,86.6,904.8,27.4,SSP,6.7,Rainfed,Pepper Weevil,High,High,High,None,Low,None,2379.3,58.7
Northeast,Bauchi,Sudan Savanna,Sorghum,SAMSORG 14,Clay Loam,8.4,6.9,34.4,44.5,61.8,798.9,37.4,Urea,125.0,Rainfed,Head Bug,Low,Normal,None,None,Medium,None,1846.8,47.0
Northcentral,Plateau,Northern Guinea Savanna,Maize,DMR-LSR-Y,Sandy Loam,6.1,6.8,140.2,56.4,86.8,1227.6,25.9,Urea,153.5,None,Stem Borers,High,Erratic,None,None,High,Moderate,1644.8,47.4
Southeast,Abia,Humid Forest,Pepper,Nsukka Yellow,Lateritic,0.9,6.5,50.7,35.4,77.4,1085.5,27.1,SSP,129.2,Sprinkler,Aphids,Moderate,Erratic,High,None,Medium,Severe,2624.4,59.8
Southwest,Ekiti,Humid Forest,Cassava,TMS 98/0505,Sandy,8.4,5.6,24.7,14.0,127.2,1303.1,30.8,Urea,129.3,Rainfed,Green Spider Mite,High,Erratic,Moderate,None,Low,Low,5897.3,64.2
Northcentral,Benue,Derived Savanna,Rice,FARO 52,Alluvial,2.0,5.8,106.4,27.3,48.1,2277.7,30.4,Organic,103.4,Sprinkler,Leaf Miners,Moderate,Erratic,High,Flood,High,None,2542.7,73.8
Northcentral,Kogi,Derived Savanna,Maize,SAMMAZ 14,Loamy,8.1,5.9,81.6,69.3,77.1,666.0,21.3,Organic,174.0,Sprinkler,None,None,Normal,High,None,Low,None,3059.6,59.9
Northeast,Bauchi,Sudan Savanna,Sorghum,SAMSORG 17,Sandy Loam,3.8,7.4,55.3,22.6,57.0,601.5,34.0,Urea,85.0,Sprinkler,Head Bug,High,Erratic,None,Drought,Medium,Low,1821.9,30.8
Northeast,Gombe,Sudan Savanna,Onions,Red Creole,Clay Loam,9.3,6.2,81.5,57.1,80.9,534.6,22.4,None,0,Rainfed,None,None,Erratic,None,None,Medium,Severe,11313.7,51.5
Southsouth,Edo,Humid Forest,Pepper,Shombo,Sandy Loam,4.1,6.9,54.6,55.3,118.0,1158.5,30.6,SSP,138.9,None,Whiteflies,High,Normal,High,None,Medium,Low,2459.0,53.0
Northwest,Sokoto,Sahel Savanna,Sorghum,CSR-01,Lateritic,9.7,7.8,60.6,46.0,40.6,530.3,29.6,NPK,19.2,None,None,None,Low,None,None,Low,Low,2303.6,37.8
Southsouth,Akwa Ibom,Humid Forest,Yam,Aerial Yam,Sandy,2.2,6.2,58.6,46.5,166.9,1711.9,28.8,Urea,103.3,Sprinkler,None,None,Low,High,None,Medium,Moderate,6131.0,76.6
Northeast,Taraba,Northern Guinea Savanna,Maize,SAMMAZ 15,Loamy,3.3,5.6,116.0,35.9,69.9,945.0,28.3,NPK,17.1,None,Fall Armyworm,Moderate,Low,None,None,Low,Severe,2740.3,51.5
Southsouth,Delta,Derived Savanna,Cassava,TMS 30572,Lateritic,4.8,5.8,39.9,15.2,107.2,1489.1,27.9,NPK,72.1,Rainfed,Green Spider Mite,Moderate,Low,Low,None,High,Moderate,6412.3,83.6
Northeast,Gombe,Sudan Savanna,Tomato,Dan Eka,Loamy,9.3,6.0,59.9,62.2,60.9,824.6,27.3,Organic,136.7,Rainfed,Tuta Absoluta,High,Normal,Moderate,Drought,High,Moderate,8150.5,54.0
Southwest,Oyo,Derived Savanna,Maize,DTMA,Loamy,5.7,6.2,93.1,68.8,50.3,882.5,26.8,None,0,None,None,None,Erratic,Moderate,None,Medium,None,3421.6,73.7
Northwest,Kebbi,Sahel Savanna,Sorghum,CSR-01,Sandy Loam,7.0,8.3,58.6,41.4,27.9,706.7,29.6,None,0,Sprinkler,Head Bug,Low,Normal,High,None,Low,Severe,1782.8,56.8
Southsouth,Rivers,Humid Forest,Rice,NERICA-1,Clay Loam,4.1,5.7,78.0,12.3,82.5,1925.7,31.2,Urea,31.1,Rainfed,Rice Blast,High,Erratic,Low,None,High,Severe,1638.3,75.3
Northcentral,Plateau,Northern Guinea Savanna,Beans,IT97K-499-35,Sandy Loam,7.1,6.6,24.5,87.6,29.2,582.4,20.4,None,0,None,Aphids,Low,Low,None,None,Low,Severe,1277.9,61.4
Northcentral,Plateau,Northern Guinea Savanna,Maize,SAMMAZ 15,Clay Loam,1.6,6.6,106.6,39.4,89.2,795.0,24.4,NPK,96.0,None,Fall Armyworm,Low,Low,Moderate,None,Medium,Severe,3644.5,73.9
Northcentral,Benue,Derived Savanna,Pepper,Shombo,Sandy Loam,0.3,5.2,79.0,38.7,129.8,1244.4,25.3,NPK,4.5,None,None,None,Erratic,None,None,High,Low,3065.0,69.7
Southwest,Osun,Humid Forest,Cassava,TMS 98/0505,Sandy Loam,5.5,5.5,9.2,30.2,130.5,1989.8,24.9,Urea,178.1,Rainfed,Green Spider Mite,Low,Low,High,Flood,High,Low,8095.5,76.0
Southwest,Osun,Derived Savanna,Pepper,Nsukka Yellow,Lateritic,8.7,6.2,60.2,53.4,82.0,643.9,27.2,Urea,13.8,Drip,None,None,Erratic,Low,None,Medium,Low,3436.7,56.5
Southsouth,Edo,Derived Savanna,Rice,NERICA-1,Clay Loam,4.0,6.2,118.0,21.5,42.4,2405.0,24.1,Urea,35.8,Rainfed,Leaf Miners,Low,High,None,None,High,Low,2651.9,81.9
Southsouth,Delta,Derived Savanna,Rice,Ofada,Clay,3.4,6.4,73.3,15.6,38.9,1186.7,31.7,SSP,140.7,Drip,Leaf Miners,Moderate,High,None,Drought,High,Severe,1807.9,94.7
Southsouth,Bayelsa,Humid Forest,Yam,White Yam,Sandy Loam,9.6,6.2,46.9,29.5,114.9,1175.4,28.7,Urea,198.5,Drip,Scale Insects,Moderate,Erratic,None,None,Medium,Moderate,4903.0,70.7
Northeast,Borno,Sahel Savanna,Onions,Ex-Gidan,Sandy Loam,5.9,6.8,89.2,56.3,89.3,330.8,25.3,None,0,Rainfed,Onion Maggot,High,Erratic,High,Hailstorm,High,None,7850.6,34.0
Southwest,Ekiti,Humid Forest,Cassava,TMS 30572,Loamy,3.2,5.7,32.8,8.3,168.6,1252.8,27.7,Organic,115.6,Surface,Whiteflies,High,High,Low,None,High,Severe,6780.5,81.4
Northeast,Yobe,Sudan Savanna,Beans,IT89KD-288,Sandy Loam,1.7,6.5,33.1,96.0,37.2,800.6,23.3,Urea,39.6,Surface,Pod Borers,High,Normal,Moderate,None,Low,Severe,746.4,49.2
Northcentral,Plateau,Northern Guinea Savanna,Yam,White Yam,Sandy Loam,7.6,6.5,51.6,49.6,106.0,1695.3,30.9,Urea,140.9,Sprinkler,Nematodes,High,Low,Low,None,Medium,None,3731.0,83.9
Southwest,Osun,Derived Savanna,Yam,Yellow Yam,Clay Loam,2.5,6.9,33.0,24.2,138.5,1350.0,26.3,SSP,158.1,Surface,Nematodes,High,Normal,Moderate,Flood,Low,Moderate,3328.2,81.6
Southsouth,Delta,Derived Savanna,Rice,NERICA-1,Alluvial,1.8,6.3,69.7,48.3,30.6,1559.5,27.2,None,0,Rainfed,Leaf Miners,Moderate,Normal,Moderate,Drought,Medium,Low,1417.1,89.8
Northeast,Bauchi,Sudan Savanna,Sorghum,SAMSORG 14,Alluvial,4.3,6.3,24.4,28.9,60.9,527.7,28.6,Urea,76.6,Drip,None,None,Low,None,Drought,High,None,2404.1,43.0
Southsouth,Edo,Humid Forest,Rice,NERICA-4,Alluvial,0.8,6.1,66.2,40.4,71.8,2223.0,28.5,None,0,Surface,None,None,Normal,None,None,High,Severe,2740.8,94.8
Northwest,Zamfara,Sahel Savanna,Sorghum,CSR-01,Lateritic,7.4,7.3,43.9,44.7,40.8,741.3,39.7,Urea,20.7,Rainfed,Stem Borers,High,High,Moderate,Drought,Medium,None,1443.6,49.6
Southeast,Abia,Humid Forest,Rice,FARO 52,Clay,4.6,6.1,92.0,43.0,51.3,1809.3,33.5,None,0,Rainfed,Rice Blast,Low,Erratic,None,None,Low,Severe,3228.4,80.4
Northeast,Bauchi,Northern Guinea Savanna,Maize,SAMMAZ 14,Alluvial,3.8,6.1,95.5,47.3,86.1,713.2,29.8,Organic,170.7,Sprinkler,Fall Armyworm,Low,Erratic,High,None,High,Severe,2329.1,48.3
Northcentral,Kogi,Derived Savanna,Yam,White Yam,Sandy Loam,2.1,6.0,53.0,28.4,111.3,1601.9,30.7,None,0,Drip,Scale Insects,Low,Erratic,None,None,Low,Moderate,5760.7,66.4
Southwest,Ondo,Humid Forest,Cassava,TME 419,Sandy Loam,4.1,5.8,12.5,14.8,168.2,1447.4,31.2,SSP,91.2,Surface,Green Spider Mite,Low,Erratic,Moderate,None,Medium,Severe,8777.6,70.6
Northcentral,Benue,Derived Savanna,Yam,Yellow Yam,Clay Loam,0.7,5.8,26.8,42.6,150.9,1218.5,27.2,Urea,41.9,Drip,None,None,Erratic,High,None,Low,Moderate,5056.5,71.7
Northeast,Bauchi,Northern Guinea Savanna,Pepper,Shombo,Lateritic,5.6,6.8,82.8,60.7,98.5,777.8,29.6,SSP,79.3,Rainfed,Whiteflies,Moderate,Erratic,None,Flood,Medium,None,2997.5,61.9
Northeast,Taraba,Northern Guinea Savanna,Sorghum,SAMSORG 14,Sandy Loam,0.6,7.4,56.2,41.0,54.1,660.0,40.1,Urea,22.0,Rainfed,Stem Borers,High,Erratic,High,Drought,Low,Severe,1417.3,47.8
Northeast,Yobe,Sahel Savanna,Sorghum,SK 5912,Sandy,9.9,6.9,51.8,18.9,35.3,611.4,34.6,SSP,89.9,Rainfed,None,None,High,High,None,Low,None,2763.3,24.4
Southwest,Oyo,Humid Forest,Cassava,TME 419,Loamy,8.2,4.7,9.8,10.4,233.7,1302.7,33.6,NPK,107.7,None,Whiteflies,High,High,Low,None,Low,None,4328.5,94.4
Northeast,Adamawa,Northern Guinea Savanna,Maize,DTMA,Sandy Loam,2.1,6.9,84.3,42.1,71.4,890.9,21.8,None,0,Surface,None,None,Erratic,Moderate,None,Medium,Low,3207.0,49.0
Northeast,Bauchi,Sudan Savanna,Onions,Bombay Red,Clay Loam,6.6,7.4,86.0,46.5,80.8,496.7,19.1,None,0,None,Onion Maggot,Moderate,Low,None,None,Low,Severe,8530.5,33.9
Southeast,Ebonyi,Humid Forest,Cassava,TME 419,Sandy Loam,5.6,5.6,12.3,25.4,186.1,1469.6,33.1,NPK,54.4,Surface,Whiteflies,High,Normal,Moderate,None,Medium,Low,6110.2,61.7
Southwest,Ekiti,Humid Forest,Rice,Ofada,Alluvial,6.4,5.2,74.8,45.0,69.1,2256.5,26.9,NPK,143.4,Rainfed,Leaf Miners,High,High,Low,None,Low,Moderate,1419.0,80.8
Southwest,Lagos,Humid Forest,Cassava,NR 8082,Sandy Loam,9.3,5.1,23.5,7.2,79.0,1090.5,25.6,Organic,174.5,None,Green Spider Mite,High,Low,High,None,Medium,Low,6566.9,72.0
Southsouth,Delta,Derived Savanna,Beans,Sampea-14,Sandy Loam,7.8,6.6,11.6,100.1,38.0,563.2,24.4,SSP,180.2,Surface,Pod Borers,Low,Normal,Moderate,Drought,High,Moderate,1433.3,51.1
Northcentral,Benue,Derived Savanna,Cassava,TMS 30572,Sandy Loam,2.4,5.4,38.9,26.8,114.8,1243.9,26.7,NPK,199.6,Sprinkler,Whiteflies,High,Erratic,Low,None,Medium,None,6424.2,62.3
Southsouth,Delta,Derived Savanna,Maize,Oba Super-1,Clay,7.3,6.6,115.8,44.0,93.8,701.1,29.5,SSP,27.1,Rainfed,Stem Borers,High,Low,Low,None,High,Moderate,2118.8,68.0
Southwest,Oyo,Derived Savanna,Pepper,Bawa,Lateritic,9.3,6.8,46.9,29.4,145.6,774.8,25.7,Urea,92.3,None,Pepper Weevil,Low,Erratic,None,None,High,Severe,3718.2,62.1
Southsouth,Edo,Derived Savanna,Tomato,Dan Mazari,Sandy,0.9,5.5,108.6,62.5,111.1,863.3,21.7,None,0,Sprinkler,Whiteflies,Low,High,Low,Flood,Low,Low,15615.2,63.8
Southwest,Ogun,Humid Forest,Rice,FARO 52,Clay,1.9,5.1,67.0,36.5,67.0,1986.7,30.9,None,0,Drip,Rice Blast,Low,Erratic,Low,None,Low,Moderate,2514.6,91.8
Northeast,Taraba,Northern Guinea Savanna,Beans,IT90K-277-2,Sandy,1.2,6.5,5.0,62.6,47.4,525.9,27.2,Urea,109.2,Sprinkler,Aphids,High,High,High,None,High,None,707.1,49.4
Southeast,Abia,Humid Forest,Rice,FARO 52,Clay,7.8,5.6,120.1,14.8,59.0,1855.2,26.7,SSP,159.5,Drip,Stem Borers,Moderate,Normal,High,None,Medium,Severe,2580.8,84.3
Northwest,Katsina,Northern Guinea Savanna,Sorghum,CSR-01,Lateritic,1.2,6.3,28.7,28.3,50.4,387.0,35.5,SSP,163.3,Sprinkler,None,None,Normal,None,None,High,Moderate,2806.9,41.6
Northwest,Kebbi,Sahel Savanna,Onions,Dan Zaria,Loamy,2.4,6.9,85.1,47.1,70.7,532.4,24.1,SSP,156.3,None,Purple Blotch,High,Erratic,Moderate,None,Low,Severe,8014.2,33.8
Northeast,Bauchi,Northern Guinea Savanna,Sorghum,SAMSORG 14,Lateritic,7.5,7.2,50.8,19.0,36.3,476.3,32.5,Urea,198.7,Drip,Stem Borers,High,Low,High,None,Medium,Low,1625.2,45.2
Southeast,Imo,Humid Forest,Yam,Aerial Yam,Loamy,7.7,6.4,55.1,39.8,141.0,1140.3,30.0,Organic,31.0,Drip,Nematodes,Low,High,None,None,High,None,6661.5,72.9
